Cell file Sample Code	Customer Sample Name	Sex	Time point	Larval food level	Adult food level	AL	LA	TAL	TLA
7032-07-073	90%D R/R F4	F	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-074	10%D R/C M3	M	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-075	90%D R/P F4	F	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-076	90%D C/C F2	F	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-077	10%D R/P M1	M	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-078	90%D R/C F1	F	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-079	10%D C/P M2	M	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-080	D.1. P/C F3	F	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-081	D.1. P/R F3	F	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-082	90%D R/P F1	F	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-083	90%D R/R F1	F	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-084	10%D C/R F4	F	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-085	90%D R/C M3	M	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-086	D.1. P/P M2	M	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-087	10%D R/P M4	M	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-088	D.1. R/R M4	M	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-089	10%D C/P F4	F	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-090	90%D C/C M4	M	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-091	D.1. P/C M3	M	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-092	D.1. P/P M3	M	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-093	10%D C/R F3	F	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-095	D.1. R/R F4	F	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-096	10%D C/R F1	F	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-097	10%D C/R M2	M	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-098	D.1. P/P M1	M	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-099	90%D P/R M2	M	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-100	D.1. P/P M4	M	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-101	D.1. R/P F1	F	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-102	10%D P/C M2	M	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-103	10%D C/P F2	F	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-104	90%D C/R M3	M	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-105	10%D P/P F3	F	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-106	D.1. C/P M4	M	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-108	10%D R/P M3	M	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-111	90%D P/R F4	F	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-112	D.1. C/C F3	F	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-113	10%D C/P M3	M	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-114	D.1. P/C M2	M	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-115	D.1. R/C M1	M	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-116	D.1. C/R F4	F	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-117	D.1. C/P M3	M	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-118	D.1. C/P F1	F	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-119	90%D R/R M4	M	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-120	90%D C/R M1	M	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-121	90%D R/C M1	M	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-122	D.1. C/P F2	F	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-123	10%D R/R M1	M	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-124	D.1. P/P F4	F	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-126	D.1. P/R F1	F	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-127	90%D R/C F2	F	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-128	10%D P/P M1	M	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-129	D.1. C/C F1	F	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-130	10%D R/C F1	F	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-131	90%D C/R F4	F	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-132	10%D C/C F3	F	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-133	90%D R/P M3	M	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-134	D.1. P/R M2	M	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-135	D.1. R/C F4	F	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-136	D.1. R/R M1	M	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-137	10%D R/R F1	F	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-138	D.1. R/P F2	F	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-139	90%D R/R F2	F	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-140	90%D P/P M1	M	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-141	10%D P/P M2	M	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-142	D.1. C/C M3	M	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-143	10%D P/C M1	M	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-144	10%D R/C M4	M	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-145	10%D R/C M2	M	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-146	90%D C/P F3	F	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-147	90%D P/C M2	M	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-148	10%D C/C M2	M	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-149	90%D R/C M4	M	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-150	D.1. R/R F3	F	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-151	90%D C/P M3	M	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-152	10%D C/R M1	M	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-153	D.1. R/P M3	M	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-154	D.1. R/C M3	M	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-155	D.1. C/C M1	M	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-156	10%D P/C M3	M	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-157	90%D C/R F1	F	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-158	90%D C/R F3	F	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-159	10%D P/C F4	F	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-160	D.1. R/P F3	F	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-161	90%D C/C F3	F	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-162	90%D R/P M2	M	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-164	90%D P/C M1	M	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-165	90%D R/P F2	F	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-166	10%D P/C F1	F	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-167	D.1. P/R F2	F	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-168	10%D R/R F2	F	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-169	D.1. C/P M2	M	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-170	10%D R/R F3	F	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-171	90%D R/C F4	F	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-172	D.1. R/C F2	F	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-173	D.1. P/C F4	F	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-174	10%D R/P F3	F	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-175	90%D P/P F4	F	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-176	90%D P/C F2	F	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-177	10%D P/P M3	M	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-178	90%D P/C M4	M	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-179	10%D R/C F4	F	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-180	D.1. P/C M1	M	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-181	90%D R/R M1	M	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-182	10%D R/P F2	F	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-183	90%D R/P M4	M	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-184	90%D C/P F4	F	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-185	10%D C/R M4	M	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-186	90%D C/R M4	M	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-187	10%D P/R M4	M	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-188	10%D P/P M4	M	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-189	D.1. C/P F4	F	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-190	90%D P/R M1	M	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-191	90%D P/P F1	F	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-193	D.1. R/C F3	F	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-194	D.1. C/R M1	M	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-196	90%D P/R M4	M	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-197	90%D C/C F1	F	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-198	90%D C/C F4	F	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-200	10%D P/R F2	F	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-201	90%D C/P F1	F	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-202	10%D C/R F2	F	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-203	D.1. R/R M2	M	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-204	10%D P/P F2	F	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-205	D.1. R/R M3	M	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-206	D.1. R/P M4	M	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-207	D.1. C/R F3	F	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-208	10%D C/C M3	M	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-209	D.1. C/C M4	M	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-210	90%D C/P M2	M	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-211	90%D R/R M2	M	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-212	10%D P/R M3	M	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-213	10%D P/R F4	F	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-214	10%D P/C F2	F	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-215	10%D P/P F1	F	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-216	D.1. C/P M1	M	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-217	10%D P/R M2	M	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-218	10%D P/R M1	M	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-219	10%D C/P M4	M	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-220	D.1. C/R M4	M	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-221	90%D C/C M3	M	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-222	10%D R/C F3	F	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-223	10%D R/C M1	M	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-224	D.1. C/C M2	M	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-225	90%D P/C F1	F	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-227	10%D R/R M4	M	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-228	90%D P/P M4	M	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-229	D.1. R/P F4	F	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-230	90%D R/C F3	F	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-231	D.1. P/C F2	F	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-232	10%D C/P F1	F	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-233	D.1. P/R M3	M	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-234	D.1. R/P M1	M	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-235	D.1. P/P F3	F	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-236	D.1. P/R F4	F	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-237	10%D P/C M4	M	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-238	90%D P/P M2	M	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-239	90%D P/P F2	F	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-240	10%D R/R F4	F	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-241	D.1. R/C F1	F	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-242	10%D R/P F1	F	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-243	90%D C/R F2	F	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-244	90%D C/P M1	M	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-245	D.1. C/R F2	F	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-246	10%D C/C M4	M	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-247	10%D C/R M3	M	10%D	C	R	RC	CR	10%DRC	10%DCR
7032-07-249	90%D R/P F3	F	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-250	10%D C/C M1	M	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-251	90%D R/P M1	M	90%D	R	P	PR	RP	90%DPR	90%DRP
7032-07-252	10%D R/P M2	M	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-253	90%D P/R F1	F	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-254	90%D P/R F2	F	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-255	D.1. C/C F4	F	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-256	90%D P/C F4	F	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-269	90%D P/P M3	M	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-274	D.1. C/R M2	M	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-282	D.1. P/C F1	F	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-284	90%D P/C M3	M	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-285 	D.1. R/C M4	M	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
7032-07-289	10%D C/P F3	F	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-296	D.1. C/C F2	F	D.1.	C	C	CC	CC	D.1.CC	D.1.CC
7032-07-298	90%D P/R F3	F	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-299	10%D C/C F4	F	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-301	90%D C/P M4	M	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-306	D.1. R/R F1	F	D.1.	R	R	RR	RR	D.1.RR	D.1.RR

